dataset,mode,nb,nq,d,nlist,nprobe,k,orderOptimize,UnblockSend,cut,block,worker,group,team,ratio,teamRatio,average_time_speedup,average_recall,average_query_time,average_original_time,average_variance
deep1MHard,Dim     ,1000000,1000,256,1000,700,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,219.9004364,0.4065200090408325,2.431353118,5.346555973,700.4673782554046
deep1MHard,Dim     ,1000000,1000,256,1000,1000,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,278.0092773,0.2462800145149231,3.096203001,8.607731194,1000.4864866653622

deep1MHard,Baseline,1000000,1000,256,1000,1,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,38.7183189,0.9993799999938346,0.030085769,0.011648704,1.9560163598497842
deep1MHard,Baseline,1000000,1000,256,1000,3,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,48.0976524,0.9970700000412762,0.064249727,0.030902611,3.7714718612234135
deep1MHard,Baseline,1000000,1000,256,1000,5,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,83.3002777,0.9932300001382828,0.061417119,0.051160631,5.6499557520391255
deep1MHard,Baseline,1000000,1000,256,1000,10,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,126.0281219,0.9904899997636676,0.077512816,0.097687949,10.459923517884823
deep1MHard,Baseline,1000000,1000,256,1000,20,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,200.7207184,0.9806699994951487,0.125111053,0.251123797,20.466509228493265
deep1MHard,Baseline,1000000,1000,256,1000,30,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,166.9798737,0.9651399999856949,0.164792432,0.275170201,30.499049165506783
deep1MHard,Baseline,1000000,1000,256,1000,50,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,184.3874664,0.9448800012469292,0.24267829,0.447468343,50.41023705558227
deep1MHard,Baseline,1000000,1000,256,1000,100,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,174.7353973,0.8991599977016449,0.495189698,0.865271714,100.4910443770986
deep1MHard,Baseline,1000000,1000,256,1000,200,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,185.2465057,0.8037900030612946,0.904285577,1.675157485,200.4997805485083
deep1MHard,Baseline,1000000,1000,256,1000,300,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,143.3113708,0.7105199992656708,1.733035038,2.483636374,300.47167254168903
deep1MHard,Baseline,1000000,1000,256,1000,400,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,184.9904327,0.6316399872303009,1.766923523,3.268639526,400.4291972371645
deep1MHard,Baseline,1000000,1000,256,1000,500,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,170.8974762,0.5382300019264221,2.332185898,3.985646798,500.4616948378767
deep1MHard,Baseline,1000000,1000,256,1000,700,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,176.1627045,0.4065200090408325,3.035010248,5.346555973,700.4673782554046
deep1MHard,Baseline,1000000,1000,256,1000,1000,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,252.6726837,0.2462800145149231,3.406672731,8.607731194,1000.4864866653622

HandOutlinesHard,Group   ,600000,370,2712,774,1,100,1,1,1,5,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9992162162088789,0.646607451,0.0,1.075404265664146
HandOutlinesHard,Group   ,600000,370,2712,774,3,100,1,1,1,5,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9961621621623635,0.697558758,0.0,1.9674809557450141
HandOutlinesHard,Group   ,600000,370,2712,774,5,100,1,1,1,5,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.989891892299056,0.721820175,0.0,2.8818610693607085
HandOutlinesHard,Group   ,600000,370,2712,774,10,100,1,1,1,5,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9901081081479788,0.774272103,0.0,5.2375928819732485
HandOutlinesHard,Group   ,600000,370,2712,774,20,100,1,1,1,5,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9624054059386253,0.874209259,0.0,10.035765884701918
HandOutlinesHard,Group   ,600000,370,2712,774,30,100,1,1,1,5,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9548378363251686,1.027833879,0.0,14.892376762756463
HandOutlinesHard,Group   ,600000,370,2712,774,50,100,1,1,1,5,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.921054057776928,1.181370203,0.0,24.465778912872754
HandOutlinesHard,Group   ,600000,370,2712,774,100,100,1,1,1,5,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.8413783758878708,1.564827715,0.0,48.380518933101435
HandOutlinesHard,Group   ,600000,370,2712,774,200,100,1,1,1,5,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.696837842464447,2.345777571,0.0,96.26806753127298
HandOutlinesHard,Group   ,600000,370,2712,774,300,100,1,1,1,5,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.6283243298530579,2.731752901,0.0,144.23606721743636
HandOutlinesHard,Group   ,600000,370,2712,774,400,100,1,1,1,5,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.5190270245075226,3.434667924,0.0,192.1414153990266
HandOutlinesHard,Group   ,600000,370,2712,774,500,100,1,1,1,5,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.4878378510475159,4.323137065,0.0,240.15112529472628
HandOutlinesHard,Group   ,600000,370,2712,774,700,100,1,1,1,5,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.3877027034759521,4.998611735,0.0,336.0196663981
HandOutlinesHard,Group   ,600000,370,2712,774,774,100,1,1,1,5,4,2,2,1.0000000000000000,0.0000000000000000,348.1850281,0.3355135321617126,5.406290074,18.823892325,371.41613205736604

HandOutlinesHard,Baseline,600000,370,2712,774,1,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9992162162088789,0.055128667,0.0,1.075404265664146
HandOutlinesHard,Baseline,600000,370,2712,774,3,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9961621621623635,0.091519166,0.0,1.9674809557450141
HandOutlinesHard,Baseline,600000,370,2712,774,5,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.989891892299056,0.121785499,0.0,2.8818610693607085
HandOutlinesHard,Baseline,600000,370,2712,774,10,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9901081081479788,0.190347827,0.0,5.2375928819732485
HandOutlinesHard,Baseline,600000,370,2712,774,20,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9624054059386253,0.352494485,0.0,10.035765884701918
HandOutlinesHard,Baseline,600000,370,2712,774,30,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9548378363251686,0.513641371,0.0,14.892376762756463
HandOutlinesHard,Baseline,600000,370,2712,774,50,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.921054057776928,0.813001898,0.0,24.465778912872754
HandOutlinesHard,Baseline,600000,370,2712,774,100,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.8413783758878708,1.557844856,0.0,48.380518933101435
HandOutlinesHard,Baseline,600000,370,2712,774,200,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.696837842464447,2.986126771,0.0,96.26806753127298
HandOutlinesHard,Baseline,600000,370,2712,774,300,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.6283243298530579,4.305531201,0.0,144.23606721743636
HandOutlinesHard,Baseline,600000,370,2712,774,400,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.5190270245075226,5.937640838,0.0,192.1414153990266
HandOutlinesHard,Baseline,600000,370,2712,774,500,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.4878378510475159,7.291159052,0.0,240.15112529472628
HandOutlinesHard,Baseline,600000,370,2712,774,700,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.3877027034759521,9.528236252,0.0,336.0196663981
HandOutlinesHard,Baseline,600000,370,2712,774,774,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,174.5869904,0.3355135321617126,10.781955922,18.823892325,371.41613205736604

HandOutlinesHard,Dim     ,600000,370,2712,774,1,100,0,0,0,10,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9992162162088789,2.401619608,0.0,1.075404265664146
HandOutlinesHard,Dim     ,600000,370,2712,774,3,100,0,0,0,10,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9961621621623635,2.577020539,0.0,1.9674809557450141
HandOutlinesHard,Dim     ,600000,370,2712,774,5,100,0,0,0,10,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.989891892299056,2.528561007,0.0,2.8818610693607085
HandOutlinesHard,Dim     ,600000,370,2712,774,10,100,0,0,0,10,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9901081081479788,2.675060294,0.0,5.2375928819732485
HandOutlinesHard,Dim     ,600000,370,2712,774,20,100,0,0,0,10,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9624054059386253,2.814020779,0.0,10.035765884701918
HandOutlinesHard,Dim     ,600000,370,2712,774,30,100,0,0,0,10,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9548378363251686,2.947039702,0.0,14.892376762756463
HandOutlinesHard,Dim     ,600000,370,2712,774,50,100,0,0,0,10,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.921054057776928,3.246909873,0.0,24.465778912872754
HandOutlinesHard,Dim     ,600000,370,2712,774,100,100,0,0,0,10,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.8413783758878708,4.101866901,0.0,48.380518933101435
HandOutlinesHard,Dim     ,600000,370,2712,774,200,100,0,0,0,10,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.696837842464447,5.321987896,0.0,96.26806753127298
HandOutlinesHard,Dim     ,600000,370,2712,774,300,100,0,0,0,10,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.6283243298530579,6.544224704,0.0,144.23606721743636
HandOutlinesHard,Dim     ,600000,370,2712,774,400,100,0,0,0,10,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.5190270245075226,8.463326083,0.0,192.1414153990266
HandOutlinesHard,Dim     ,600000,370,2712,774,500,100,0,0,0,10,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.4878378510475159,8.669571037,0.0,240.15112529472628
HandOutlinesHard,Dim     ,600000,370,2712,774,700,100,0,0,0,10,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.3877027034759521,13.060108058,0.0,336.0196663981
HandOutlinesHard,Dim     ,600000,370,2712,774,774,100,0,0,0,10,4,1,1,1.0000000000000000,0.0000000000000000,151.4047852,0.3355135321617126,12.432824896,18.823892325,371.41613205736604

word2vecHard,Group   ,1000000,1000,300,1000,1,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9996800000080839,0.282530767,0.0,1.9560163598497842
word2vecHard,Group   ,1000000,1000,300,1000,3,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9983100000536069,0.2567474,0.0,3.7714718612234135
word2vecHard,Group   ,1000000,1000,300,1000,5,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9954400002025068,0.268167807,0.0,5.6499557520391255
word2vecHard,Group   ,1000000,1000,300,1000,10,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9920199997723103,0.28550395,0.0,10.459923517884823
word2vecHard,Group   ,1000000,1000,300,1000,20,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9820700008422136,0.311792529,0.0,20.466509228493265
word2vecHard,Group   ,1000000,1000,300,1000,30,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9785099998116493,0.342246384,0.0,30.499049165506783
word2vecHard,Group   ,1000000,1000,300,1000,50,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.953940000385046,0.386056183,0.0,50.41023705558227
word2vecHard,Group   ,1000000,1000,300,1000,100,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9134799987077713,0.498789921,0.0,100.4910443770986
word2vecHard,Group   ,1000000,1000,300,1000,200,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.8295699954032898,0.752530515,0.0,200.4997805485083
word2vecHard,Group   ,1000000,1000,300,1000,300,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.7494199872016907,0.938295488,0.0,300.47167254168903
word2vecHard,Group   ,1000000,1000,300,1000,400,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.6807000041007996,1.256883959,0.0,400.4291972371645
word2vecHard,Group   ,1000000,1000,300,1000,500,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.6037000119686127,1.409510057,0.0,500.4616948378767
word2vecHard,Group   ,1000000,1000,300,1000,700,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.5033200085163116,1.850037273,0.0,700.4673782554046
word2vecHard,Group   ,1000000,1000,300,1000,1000,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,406.9235229,0.367929995059967,2.445614963,9.951782874,1000.4864866653622

word2vecHard,Dim     ,1000000,1000,300,1000,1,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9996800000080839,0.529751723,0.0,1.9560163598497842
word2vecHard,Dim     ,1000000,1000,300,1000,3,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9983100000536069,0.558634237,0.0,3.7714718612234135
word2vecHard,Dim     ,1000000,1000,300,1000,5,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9954400002025068,0.578201351,0.0,5.6499557520391255
word2vecHard,Dim     ,1000000,1000,300,1000,10,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9920199997723103,0.58952493,0.0,10.459923517884823
word2vecHard,Dim     ,1000000,1000,300,1000,20,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9820700008422136,0.648499598,0.0,20.466509228493265
word2vecHard,Dim     ,1000000,1000,300,1000,30,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9785099998116493,0.646043851,0.0,30.499049165506783
word2vecHard,Dim     ,1000000,1000,300,1000,50,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.953940000385046,0.729561564,0.0,50.41023705558227
word2vecHard,Dim     ,1000000,1000,300,1000,100,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9134799987077713,0.905207612,0.0,100.4910443770986
word2vecHard,Dim     ,1000000,1000,300,1000,200,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.8295699954032898,1.181037831,0.0,200.4997805485083
word2vecHard,Dim     ,1000000,1000,300,1000,300,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.7494199872016907,1.563325193,0.0,300.47167254168903
word2vecHard,Dim     ,1000000,1000,300,1000,400,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.6807000041007996,1.788476396,0.0,400.4291972371645
word2vecHard,Dim     ,1000000,1000,300,1000,500,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.6037000119686127,1.922056451,0.0,500.4616948378767
word2vecHard,Dim     ,1000000,1000,300,1000,700,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.5033200085163116,2.454721786,0.0,700.4673782554046
word2vecHard,Dim     ,1000000,1000,300,1000,1000,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,288.7918091,0.367929995059967,3.446006065,9.951782874,1000.4864866653622

word2vecHard,Baseline,1000000,1000,300,1000,1,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9996800000080839,0.031443126,0.0,1.9560163598497842
word2vecHard,Baseline,1000000,1000,300,1000,3,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9983100000536069,0.053266175,0.0,3.7714718612234135
word2vecHard,Baseline,1000000,1000,300,1000,5,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9954400002025068,0.065020578,0.0,5.6499557520391255
word2vecHard,Baseline,1000000,1000,300,1000,10,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9920199997723103,0.099279472,0.0,10.459923517884823
word2vecHard,Baseline,1000000,1000,300,1000,20,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9820700008422136,0.131080518,0.0,20.466509228493265
word2vecHard,Baseline,1000000,1000,300,1000,30,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9785099998116493,0.179274185,0.0,30.499049165506783
word2vecHard,Baseline,1000000,1000,300,1000,50,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.953940000385046,0.249335554,0.0,50.41023705558227
word2vecHard,Baseline,1000000,1000,300,1000,100,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9134799987077713,0.513182721,0.0,100.4910443770986
word2vecHard,Baseline,1000000,1000,300,1000,200,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.8295699954032898,0.869883926,0.0,200.4997805485083
word2vecHard,Baseline,1000000,1000,300,1000,300,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.7494199872016907,1.478791805,0.0,300.47167254168903
word2vecHard,Baseline,1000000,1000,300,1000,400,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.6807000041007996,1.75297776,0.0,400.4291972371645
word2vecHard,Baseline,1000000,1000,300,1000,500,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.6037000119686127,2.540115938,0.0,500.4616948378767
word2vecHard,Baseline,1000000,1000,300,1000,700,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.5033200085163116,3.120710207,0.0,700.4673782554046
word2vecHard,Baseline,1000000,1000,300,1000,1000,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,242.1400299,0.367929995059967,4.109928818,9.951782874,1000.4864866653622

msongHard,Group   ,994185,1000,420,997,1,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9996500000124797,0.396725075,0.0,1.9805956807664753
msongHard,Group   ,994185,1000,420,997,3,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9977100000251085,0.29112292,0.0,3.7899882306722947
msongHard,Group   ,994185,1000,420,997,5,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9961900000926107,0.28345088,0.0,5.6908639167815815
msongHard,Group   ,994185,1000,420,997,10,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9903600001707673,0.336710612,0.0,10.493590597252362
msongHard,Group   ,994185,1000,420,997,20,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9767899997532368,0.347820205,0.0,20.55665628257815
msongHard,Group   ,994185,1000,420,997,30,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9731399994343519,0.397680881,0.0,30.633627487223112
msongHard,Group   ,994185,1000,420,997,40,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9593599997460842,0.423544855,0.0,40.60393571387341
msongHard,Group   ,994185,1000,420,997,50,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9558800011873245,0.460589318,0.0,50.617089025358744
msongHard,Group   ,994185,1000,420,997,70,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9267800003290176,0.54982303,0.0,70.73657297020172
msongHard,Group   ,994185,1000,420,997,100,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.8900799974799156,0.627313395,0.0,100.90609421008105
msongHard,Group   ,994185,1000,420,997,200,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.7917100042104721,1.006030427,0.0,201.31310891298364
msongHard,Group   ,994185,1000,420,997,300,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.7035599946975708,1.328330226,0.0,301.6591724640327
msongHard,Group   ,994185,1000,420,997,400,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.6264500021934509,1.586632956,0.0,402.05039388697844
msongHard,Group   ,994185,1000,420,997,500,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.5539700090885162,2.037984252,0.0,502.4903450518217
msongHard,Group   ,994185,1000,420,997,997,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,376.3718567,0.3003299832344055,3.431764572,12.916195984,1001.4976648590622

msongHard,Dim     ,994185,1000,420,997,1,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9996500000124797,0.753730227,0.0,1.9805956807664753
msongHard,Dim     ,994185,1000,420,997,3,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9977100000251085,1.025679297,0.0,3.7899882306722947
msongHard,Dim     ,994185,1000,420,997,5,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9961900000926107,0.809444482,0.0,5.6908639167815815
msongHard,Dim     ,994185,1000,420,997,10,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9903600001707673,0.821816434,0.0,10.493590597252362
msongHard,Dim     ,994185,1000,420,997,20,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9767899997532368,1.001298201,0.0,20.55665628257815
msongHard,Dim     ,994185,1000,420,997,30,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9731399994343519,0.949406876,0.0,30.633627487223112
msongHard,Dim     ,994185,1000,420,997,40,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9593599997460842,0.968626357,0.0,40.60393571387341
msongHard,Dim     ,994185,1000,420,997,50,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9558800011873245,1.070722621,0.0,50.617089025358744
